年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2016/7,992.6,3.0,28.0,33.9,24.3,70.0,43.0,1.7,7.8,6.4,0.0
2016/7,995.1,0.0,24.6,27.4,22.5,71.0,59.0,2.4,8.4,0.6,0.0
2016/7,999.8,0.0,26.9,32.6,21.7,63.0,39.0,2.0,9.5,4.2,0.0
2016/7,1000.9,3.0,27.7,32.6,25.5,74.0,56.0,1.6,6.2,0.1,0.0
2016/7,1002.8,0.0,27.8,33.8,23.5,63.0,41.0,2.1,9.5,7.2,0.0
2016/7,1004.4,0.0,27.6,34.1,22.6,59.0,39.0,2.1,11.4,9.8,0.0
2016/7,1005.6,0.0,27.2,34.7,22.5,60.0,37.0,2.1,7.5,12.0,0.0
2016/7,1005.4,0.0,26.7,32.8,22.1,61.0,46.0,2.0,8.6,7.4,0.0
2016/7,1004.7,0.0,27.0,34.4,21.9,61.0,35.0,2.3,8.2,7.8,0.0
2016/7,1006.2,0.0,27.3,32.7,23.6,62.0,44.0,2.8,8.1,9.3,0.0
2016/7,1007.6,0.0,27.3,32.0,23.4,63.0,47.0,2.3,6.7,4.4,0.0
2016/7,1007.3,0.0,27.2,30.3,25.2,66.0,55.0,1.8,6.4,0.0,0.0
2016/7,1004.3,19.5,25.2,27.4,23.5,84.0,72.0,1.8,7.6,0.0,0.0
2016/7,1003.1,0.0,27.9,33.9,24.3,72.0,50.0,1.7,6.5,4.0,0.0
2016/7,1005.0,0.5,28.3,32.1,25.0,72.0,56.0,1.8,7.3,1.9,0.0
2016/7,1006.5,0.0,29.2,34.6,24.8,61.0,40.0,2.1,6.7,7.6,0.0
2016/7,1006.4,0.0,29.8,35.5,25.2,56.0,35.0,2.1,6.3,10.7,0.0
2016/7,1004.9,13.0,28.8,36.2,25.5,67.0,41.0,1.7,12.5,8.1,0.0
2016/8,1002.8,0.0,29.5,35.3,24.6,63.0,42.0,2.0,9.4,10.0,0.0
2016/8,1001.8,0.0,28.6,34.6,24.5,64.0,40.0,2.0,9.6,6.4,0.0
2016/8,1002.4,0.0,28.6,34.7,24.0,64.0,43.0,1.7,8.2,7.8,0.0
2016/8,1003.2,0.0,29.8,35.8,24.6,59.0,40.0,1.8,6.9,8.5,0.0
2016/8,1003.9,0.0,30.9,37.1,27.2,59.0,37.0,2.0,8.0,8.0,0.0
2016/8,1002.8,0.0,30.8,37.9,26.9,63.0,33.0,1.9,10.4,8.4,0.0
2016/8,1002.2,0.0,31.3,37.1,26.5,56.0,28.0,2.2,8.2,10.9,0.0
2016/8,999.4,0.0,30.4,36.3,25.8,58.0,38.0,2.9,11.9,11.5,0.0
2016/8,1000.1,0.0,29.9,35.3,26.3,59.0,40.0,3.0,10.8,10.0,0.0
2016/8,1003.1,0.0,28.4,34.7,24.1,52.0,25.0,2.5,8.5,11.4,0.0
2016/8,1003.3,0.0,27.9,36.1,21.8,51.0,34.0,1.7,7.4,11.3,0.0
2016/8,1002.0,0.0,29.5,36.1,23.4,58.0,39.0,2.2,8.2,8.6,0.0
2016/8,1000.8,0.0,30.7,37.1,25.6,59.0,38.0,2.3,8.3,9.6,0.0
2016/8,998.2,1.0,29.5,35.4,26.7,70.0,47.0,1.8,9.8,3.8,0.0
2016/8,996.1,23.5,28.0,34.8,25.4,73.0,51.0,1.8,11.3,3.7,0.0
2016/8,994.8,28.5,29.3,35.4,25.6,70.0,45.0,2.3,8.4,6.1,0.0
2016/8,995.6,0.0,28.1,32.3,24.9,73.0,56.0,2.3,7.5,3.5,0.0
2016/8,999.2,0.0,29.5,34.3,25.4,65.0,49.0,1.6,6.5,5.1,0.0
2016/8,999.9,0.0,30.3,36.5,25.7,65.0,43.0,2.2,8.2,8.5,0.0
2016/8,997.9,0.0,30.5,36.0,26.2,62.0,43.0,2.2,8.4,8.1,0.0
2016/8,998.4,0.0,30.9,35.6,27.8,59.0,43.0,3.2,10.2,9.6,0.0
2016/8,996.5,0.0,30.3,36.1,26.9,62.0,43.0,3.0,11.8,8.2,0.0
2016/8,999.2,0.0,29.6,35.0,26.7,58.0,37.0,3.1,9.2,6.6,0.0
2016/8,1000.7,0.0,29.7,35.2,25.6,61.0,48.0,2.4,8.3,6.3,0.0
2016/8,1000.7,0.0,30.3,35.0,27.2,63.0,46.0,2.6,7.7,3.7,0.0
2016/8,999.1,0.5,29.0,35.6,24.9,64.0,42.0,2.2,8.8,7.9,0.0
2016/8,999.2,0.0,26.0,30.2,23.6,68.0,52.0,3.0,10.7,4.2,0.0
2016/8,993.8,3.0,25.5,30.0,22.5,72.0,62.0,2.4,10.4,1.6,0.0
2016/8,986.3,78.0,25.2,29.1,20.9,80.0,62.0,1.9,9.4,0.0,0.0
2016/8,986.2,14.0,24.1,28.9,20.2,64.0,38.0,2.8,10.8,5.7,0.0
2016/8,993.4,0.0,26.5,31.9,21.1,52.0,29.0,2.7,12.2,11.9,0.0
2016/9,1002.1,0.0,26.7,33.6,21.5,54.0,25.0,1.6,5.2,10.6,0.0
2016/9,1004.8,0.0,27.8,32.8,21.8,58.0,40.0,2.2,9.1,6.4,0.0
2016/9,1006.0,0.0,28.7,34.1,25.0,61.0,43.0,3.0,10.1,5.2,0.0
2016/9,1006.9,0.5,29.3,34.2,25.7,65.0,44.0,3.5,10.4,5.8,0.0
2016/9,1006.0,1.5,27.8,32.1,26.0,73.0,52.0,1.8,7.3,1.5,0.0
2016/9,1002.8,0.5,27.9,33.8,24.9,73.0,44.0,1.9,11.4,4.5,0.0
2016/9,998.5,61.5,28.2,35.0,24.0,73.0,45.0,1.8,7.4,5.1,0.0
2016/9,996.5,24.5,25.3,27.7,22.7,78.0,62.0,2.2,10.3,1.1,0.0
2016/9,1002.5,0.0,24.6,29.9,21.4,65.0,43.0,2.3,9.5,7.0,0.0
2016/9,1006.2,0.0,24.7,31.5,20.1,64.0,43.0,1.7,7.4,10.4,0.0
2016/9,1008.0,0.0,26.6,32.5,21.9,63.0,41.0,1.6,7.0,4.5,0.0
2016/9,1009.3,3.5,27.0,31.3,24.1,67.0,52.0,2.4,9.0,1.7,0.0
2016/9,1008.5,16.5,25.4,27.3,23.7,80.0,69.0,1.8,6.0,0.0,0.0
2016/9,1010.0,0.0,25.4,28.8,22.8,69.0,53.0,1.8,6.6,1.1,0.0
2016/9,1009.7,0.0,24.2,27.1,21.6,68.0,57.0,1.6,5.4,0.4,0.0
2016/9,1009.2,0.0,25.6,31.5,21.1,66.0,43.0,1.4,6.4,3.9,0.0
2016/9,1006.9,0.0,27.6,32.2,24.3,66.0,46.0,1.5,6.8,1.6,0.0
2016/9,1002.7,101.0,24.1,26.6,22.5,90.0,71.0,1.4,8.5,0.0,0.0
2016/9,1001.7,29.0,23.5,26.9,21.3,85.0,68.0,1.7,6.2,0.2,0.0
2016/9,999.7,65.0,21.4,22.6,20.3,86.0,78.0,2.1,13.5,0.0,0.0
2016/9,1010.5,2.0,22.1,25.8,20.2,84.0,64.0,1.4,5.6,0.3,0.0
2016/9,1009.8,24.0,23.2,26.3,21.5,83.0,68.0,1.7,6.1,0.1,0.0
2016/9,1009.3,0.5,22.5,25.9,19.7,75.0,59.0,1.9,6.9,1.4,0.0
2016/9,1010.5,0.0,22.3,26.0,18.3,77.0,67.0,1.6,5.1,1.4,0.0
2016/9,1011.4,8.5,25.6,31.1,21.8,70.0,48.0,1.7,5.2,3.4,0.0
2016/9,1012.6,16.5,25.4,29.5,22.4,79.0,62.0,1.9,6.1,1.5,0.0
2016/9,1010.8,0.0,27.2,31.0,22.2,71.0,58.0,1.9,5.7,5.3,0.0
2016/9,1007.5,69.5,24.8,28.0,23.4,90.0,77.0,1.1,5.9,0.5,0.0
2016/9,1007.6,22.5,22.8,25.7,20.2,82.0,62.0,1.9,9.9,0.2,0.0
2016/9,1009.5,11.5,22.3,27.9,17.6,72.0,40.0,1.5,5.7,5.5,0.0
2016/10,1010.7,4.0,23.8,27.9,20.6,80.0,61.0,1.3,4.2,1.4,0.0
2016/10,1010.9,0.5,27.0,31.0,22.9,74.0,56.0,1.4,5.2,4.2,0.0
2016/10,1006.9,9.5,24.1,27.3,21.1,85.0,74.0,1.3,5.7,0.0,0.0
2016/10,1009.6,0.0,23.5,28.3,20.7,74.0,55.0,1.7,7.0,1.4,0.0
2016/10,1006.8,19.5,24.0,28.4,19.0,75.0,60.0,2.2,13.9,0.5,0.0
2016/10,1011.5,0.0,23.1,27.5,19.5,64.0,46.0,2.8,11.0,6.3,0.0
2016/10,1016.2,0.0,21.8,26.9,16.0,61.0,34.0,2.0,7.4,8.8,0.0
2016/10,1006.8,0.0,26.1,31.0,22.5,68.0,51.0,2.4,9.5,2.3,0.0
2016/10,1005.5,7.5,21.2,26.4,17.5,68.0,50.0,3.1,12.3,3.3,0.0
2016/10,1010.8,0.0,18.5,23.1,16.0,56.0,41.0,2.9,11.1,8.7,0.0
2016/10,1011.3,0.0,17.7,21.0,14.7,64.0,51.0,1.6,6.6,2.6,0.0
2016/10,1012.2,0.0,17.9,25.0,13.7,64.0,34.0,1.9,9.3,7.5,0.0
2016/10,1015.4,0.0,16.8,21.4,14.3,58.0,40.0,2.1,9.3,2.3,0.0
2016/10,1017.7,0.0,16.5,22.1,13.0,60.0,36.0,1.2,3.7,4.5,0.0
2016/10,1020.1,0.0,17.8,25.1,10.7,53.0,27.0,1.8,7.8,10.5,0.0
2016/10,1017.7,0.0,21.0,26.6,16.0,60.0,41.0,2.6,9.3,7.0,0.0
2016/10,1011.0,39.0,21.4,25.8,18.7,79.0,60.0,2.2,7.3,2.4,0.0
2016/10,1011.3,0.0,22.2,28.5,18.1,71.0,44.0,1.8,8.1,7.3,0.0
2016/10,1009.8,0.5,22.3,27.5,17.5,71.0,48.0,1.3,4.9,5.6,0.0
2016/10,1010.4,0.0,21.9,26.4,19.1,63.0,41.0,2.6,10.0,6.8,0.0
2016/10,1013.1,0.0,17.9,22.0,13.9,55.0,39.0,2.4,8.5,2.8,0.0
2016/10,1008.0,0.0,17.0,21.0,12.8,70.0,54.0,1.0,3.6,0.2,0.0
2016/10,1005.3,0.0,18.3,21.2,15.3,62.0,51.0,2.5,9.5,0.4,0.0
2016/10,1010.7,0.0,16.0,21.0,11.3,51.0,31.0,2.8,10.6,10.5,0.0
2016/10,1010.9,5.0,15.7,18.5,10.4,78.0,62.0,1.8,6.3,0.4,0.0
2016/10,1009.8,2.5,20.2,25.2,16.8,79.0,64.0,1.3,7.5,2.0,0.0
2016/10,1015.7,0.0,17.2,21.8,13.3,59.0,35.0,2.7,11.4,6.6,0.0
2016/10,1008.6,10.5,16.3,18.9,13.0,79.0,59.0,1.2,5.6,0.0,0.0
2016/10,1011.9,0.5,16.1,19.9,11.1,67.0,49.0,2.4,10.1,1.3,0.0
2016/10,1019.8,0.0,13.6,19.8,8.7,61.0,34.0,1.5,6.5,9.5,0.0
2016/10,1018.2,0.5,13.7,18.4,8.6,68.0,45.0,1.2,4.2,0.0,0.0
2016/11,1015.1,5.5,13.7,18.1,10.4,75.0,54.0,2.3,10.3,3.8,0.0
2016/11,1016.4,0.0,12.3,18.6,7.5,60.0,30.0,0.0,5.4,10.2,0.0
2016/11,1012.8,0.0,12.4,16.4,8.9,63.0,41.0,2.1,11.2,6.3,0.0
2016/11,1011.5,0.0,12.7,18.4,8.4,65.0,40.0,1.5,6.5,6.3,0.0
2016/11,1009.5,0.0,13.3,20.2,7.6,67.0,42.0,1.5,7.0,10.0,0.0
2016/11,1015.4,0.0,12.2,15.1,9.4,69.0,48.0,2.0,10.0,0.9,0.0
2016/11,1017.5,0.0,12.1,18.1,7.0,69.0,48.0,1.2,5.2,9.6,0.0
2016/11,1011.7,6.0,13.2,16.3,10.6,80.0,65.0,1.4,7.5,0.0,0.0
2016/11,1016.5,1.5,9.2,11.7,6.6,68.0,53.0,2.5,8.4,4.0,0.0
2016/11,1016.6,0.0,10.0,13.4,6.3,69.0,46.0,1.4,6.0,1.3,0.0
2016/11,1011.3,4.0,13.6,19.5,10.2,75.0,46.0,1.5,7.5,5.0,0.0
2016/11,1017.7,0.0,13.4,19.6,8.7,68.0,40.0,1.3,5.6,9.5,0.0
2016/11,1018.3,0.0,14.9,20.8,9.3,69.0,48.0,1.2,4.9,7.1,0.0
2016/11,1013.0,9.5,15.3,17.0,13.2,80.0,66.0,1.4,7.4,0.0,0.0
2016/11,1007.3,9.5,15.9,21.7,11.8,77.0,52.0,2.3,13.2,1.4,0.0
2016/11,1014.8,0.0,11.6,15.0,8.4,54.0,40.0,2.4,8.2,8.4,0.0
2016/11,1017.0,0.0,10.9,16.5,6.2,68.0,47.0,1.7,7.0,5.5,0.0
2016/11,1017.2,0.0,12.9,19.7,5.8,66.0,35.0,1.4,5.3,9.0,0.0
2016/11,1008.2,6.0,15.8,18.6,13.9,87.0,75.0,1.1,5.0,0.0,0.0
2016/11,1011.4,0.0,16.7,21.0,13.3,82.0,62.0,1.2,6.7,0.2,0.0
2016/11,1011.4,0.0,15.6,18.1,12.0,79.0,65.0,1.3,4.3,0.0,0.0
2016/11,1006.7,2.0,16.8,20.8,13.4,71.0,47.0,2.2,10.1,8.6,0.0
2016/11,1012.2,0.0,10.8,15.1,8.3,57.0,45.0,3.6,12.3,4.1,0.0
2016/11,1010.3,0.0,9.3,13.4,6.1,64.0,51.0,2.1,8.1,3.3,0.0
2016/11,1016.3,0.0,8.8,13.8,4.5,70.0,48.0,1.2,6.3,2.0,0.0
2016/11,1017.7,8.0,10.5,16.1,4.8,70.0,38.0,1.4,5.9,7.0,0.0
2016/11,1009.1,30.0,11.9,12.6,11.2,92.0,72.0,1.4,10.5,0.0,0.0
2016/11,1013.3,0.0,10.6,13.2,7.6,66.0,44.0,2.4,11.0,1.1,0.0
2016/11,1021.4,0.0,9.1,12.5,7.1,76.0,58.0,1.8,9.7,2.1,0.0
2016/11,1023.0,0.0,9.2,12.3,5.2,70.0,52.0,1.4,5.1,4.7,0.0
2016/12,1014.8,0.5,12.8,16.5,9.9,75.0,50.0,1.6,7.7,1.8,0.0
2016/12,1019.9,0.0,10.4,14.5,6.4,62.0,39.0,2.1,8.9,7.9,0.0
2016/12,1020.2,0.0,9.9,16.2,5.1,71.0,46.0,1.2,4.4,8.2,0.0
2016/12,1013.3,8.5,11.3,16.1,6.5,81.0,56.0,0.8,3.6,2.9,0.0
2016/12,1009.0,0.5,13.2,17.5,9.8,77.0,47.0,1.4,8.0,5.7,0.0
2016/12,1011.7,0.0,9.6,13.1,5.5,71.0,48.0,2.9,14.6,5.3,0.0
2016/12,1013.3,0.0,7.4,13.0,3.1,70.0,41.0,1.4,7.8,7.6,0.0
2016/12,1012.5,0.0,8.1,12.9,4.9,70.0,49.0,1.2,4.7,5.7,0.0
2016/12,1008.4,0.0,9.8,16.0,5.6,66.0,47.0,1.6,10.1,4.5,0.0
2016/12,1013.9,0.0,6.9,10.1,3.8,70.0,50.0,2.6,11.3,7.1,0.0
2016/12,1017.7,0.0,5.9,10.1,3.3,72.0,46.0,1.7,7.7,2.8,0.0
2016/12,1020.0,0.0,6.3,10.0,2.6,72.0,46.0,1.3,3.9,3.7,0.0
2016/12,1009.4,28.5,8.6,11.2,6.7,88.0,64.0,1.6,6.5,0.0,0.0
2016/12,1003.6,3.0,8.1,11.9,3.9,70.0,52.0,3.0,13.5,1.7,0.0
2016/12,1009.6,0.0,4.9,8.5,2.3,70.0,49.0,2.2,8.4,4.9,0.0
2016/12,1011.8,1.0,4.0,6.8,1.2,69.0,46.0,2.2,14.2,4.8,0.0
2016/12,1020.3,0.0,6.2,11.8,0.9,66.0,43.0,1.7,7.9,6.2,0.0
2016/12,1023.8,0.0,7.4,13.3,3.0,72.0,46.0,1.3,6.2,8.9,0.0
2016/12,1021.1,0.0,8.2,14.1,3.6,74.0,50.0,1.1,5.2,7.9,0.0
2016/12,1020.4,0.0,9.0,12.2,6.6,83.0,74.0,0.8,3.1,0.7,0.0
2016/12,1022.7,0.0,9.7,15.9,4.5,74.0,41.0,1.1,5.8,8.4,0.0
2016/12,1007.4,19.5,14.6,17.5,9.5,77.0,62.0,1.6,10.0,0.0,0.0
2016/12,1003.7,4.5,10.2,16.1,6.5,72.0,56.0,2.3,9.1,0.9,0.0
2016/12,1017.7,0.0,6.8,11.5,4.4,73.0,44.0,2.0,11.8,5.3,0.0
2016/12,1024.2,0.0,7.0,11.8,4.0,68.0,41.0,1.7,8.2,7.7,0.0
2016/12,1016.5,0.0,8.6,12.4,3.6,66.0,48.0,1.2,4.1,0.1,0.0
2016/12,1001.4,24.5,9.4,12.2,4.4,81.0,68.0,2.2,9.8,0.0,0.0
2016/12,1017.4,1.5,3.8,6.3,1.3,74.0,57.0,2.5,16.9,3.4,0.0
2016/12,1016.3,0.0,4.7,8.6,1.2,72.0,51.0,1.7,8.0,4.1,0.0
2016/12,1020.8,0.0,5.0,8.5,2.1,73.0,52.0,2.2,9.7,5.9,0.0
2016/12,1020.8,0.0,5.3,12.3,0.3,72.0,42.0,1.3,6.7,8.7,0.0
2017/1,1020.1,0.0,7.2,13.5,3.5,71.0,40.0,1.3,6.5,5.2,0.0
2017/1,1014.3,0.0,7.1,12.6,2.5,77.0,54.0,1.5,8.0,7.6,0.0
2017/1,1012.7,0.0,7.3,13.1,4.3,77.0,51.0,1.6,9.1,3.1,0.0
2017/1,1013.5,0.0,6.5,12.3,2.2,74.0,51.0,1.7,8.3,3.8,0.0
2017/1,1017.1,0.0,6.9,9.8,5.4,50.0,33.0,2.9,13.3,3.3,0.0
2017/1,1018.8,0.0,6.3,10.2,2.6,53.0,38.0,2.2,8.0,7.9,0.0
2017/1,1016.0,0.0,5.3,10.8,0.4,65.0,39.0,1.1,3.8,7.5,0.0
2017/1,1004.6,20.5,6.1,7.4,4.8,81.0,68.0,1.1,5.3,0.0,0.0
2017/1,1001.8,0.0,8.0,11.3,5.8,81.0,63.0,1.7,8.8,2.0,0.0
2017/1,1008.6,0.5,8.5,13.7,4.8,67.0,34.0,1.9,8.5,5.6,0.0
2017/1,1010.5,0.0,6.1,9.5,4.1,60.0,39.0,2.3,11.4,4.9,0.0
2017/1,1006.5,0.0,5.3,9.5,2.4,55.0,35.0,2.4,10.3,5.4,0.0
2017/1,1002.2,0.0,4.5,8.6,1.8,59.0,40.0,2.4,12.5,4.7,0.0
2017/1,1002.9,2.0,1.2,4.7,-2.3,75.0,52.0,4.3,17.4,4.4,4.0
2017/1,1008.9,12.0,-0.1,3.2,-2.7,86.0,63.0,2.7,10.5,3.5,14.0
2017/1,1012.4,8.5,1.7,4.1,-0.2,85.0,64.0,2.4,11.0,5.4,2.0
2017/1,1021.5,1.5,3.4,7.9,1.3,80.0,56.0,1.6,6.0,4.7,0.0
2017/1,1021.9,0.0,4.0,9.5,-0.6,72.0,42.0,1.1,4.3,8.9,0.0
2017/1,1015.2,0.0,4.9,9.0,1.4,70.0,48.0,1.8,8.3,3.0,0.0
2017/1,1004.3,2.0,3.6,9.2,-0.5,71.0,49.0,2.2,11.5,2.6,0.0
2017/1,1015.2,3.0,4.1,7.7,1.8,71.0,46.0,2.6,14.1,5.2,0.0
2017/1,1011.5,0.0,3.5,9.0,0.8,71.0,53.0,1.8,10.7,3.4,0.0
2017/1,1012.8,0.0,1.3,4.4,-0.3,71.0,56.0,2.8,9.2,2.7,0.0
2017/1,1018.9,0.0,1.2,4.9,-0.9,75.0,61.0,2.1,8.5,3.0,0.0
2017/1,1023.5,0.0,2.0,5.8,-1.3,75.0,52.0,1.5,8.1,3.6,0.0
2017/1,1022.6,0.0,3.0,9.5,-1.8,70.0,40.0,1.3,5.8,9.6,0.0
2017/1,1017.8,0.0,6.2,12.9,0.6,64.0,42.0,1.9,12.3,2.9,0.0
2017/1,1019.6,0.0,6.3,12.7,1.6,62.0,28.0,1.6,6.8,9.6,0.0
2017/1,1014.1,9.0,6.4,11.3,1.4,75.0,45.0,1.0,6.4,3.1,0.0
2017/1,1005.4,2.0,8.0,12.6,2.9,80.0,54.0,2.5,14.0,3.7,0.0
2017/1,1017.9,0.0,3.6,6.1,1.3,66.0,48.0,2.3,8.8,2.0,0.0
2017/2,1013.5,0.0,3.4,7.8,-0.5,74.0,57.0,2.1,10.7,2.3,0.0
2017/2,1014.5,0.0,4.2,7.5,1.6,73.0,58.0,2.7,9.9,5.5,0.0
2017/2,1015.3,0.0,6.2,11.5,2.9,66.0,41.0,2.5,10.9,5.2,0.0
2017/2,1014.9,0.0,6.4,13.6,1.1,67.0,35.0,1.5,8.6,9.6,0.0
2017/2,1004.8,14.0,6.4,8.2,4.3,85.0,73.0,1.2,5.4,0.0,0.0
2017/2,1003.2,1.5,6.1,9.5,3.1,75.0,54.0,3.1,12.4,4.9,0.0
2017/2,1012.9,0.0,3.7,6.3,2.0,60.0,45.0,3.0,13.7,1.6,0.0
2017/2,1010.8,0.0,4.5,8.1,2.7,59.0,44.0,2.0,8.6,1.6,0.0
2017/2,998.7,5.0,2.9,4.3,1.2,82.0,60.0,1.5,8.9,0.0,0.0
2017/2,999.4,3.0,2.1,5.2,-0.3,74.0,55.0,2.4,12.5,3.6,4.0
2017/2,1008.1,0.0,1.6,6.4,-0.7,72.0,47.0,2.9,10.8,5.7,0.0
2017/2,1015.9,0.0,2.6,7.5,-0.5,71.0,47.0,2.5,12.5,6.1,0.0
2017/2,1020.0,0.0,3.1,8.4,0.1,74.0,46.0,1.6,10.9,4.5,0.0
2017/2,1020.7,0.0,3.3,7.9,0.8,75.0,51.0,1.9,12.2,3.2,0.0
2017/2,1022.8,0.0,4.8,9.8,1.8,65.0,38.0,1.8,8.8,4.7,0.0
2017/2,1019.3,0.0,6.7,14.8,0.0,63.0,28.0,1.6,8.0,9.3,0.0
2017/2,1011.0,1.5,8.6,11.7,5.6,78.0,68.0,1.3,6.9,0.0,0.0
2017/2,1009.1,0.5,6.8,10.9,3.6,66.0,49.0,1.9,14.2,2.7,0.0
2017/2,1012.6,0.0,5.7,11.0,1.6,62.0,34.0,2.3,8.2,9.3,0.0
2017/2,1002.5,5.0,7.8,15.2,3.5,71.0,62.0,2.5,13.9,0.0,0.0
2017/2,1018.6,0.0,3.0,5.6,1.2,67.0,47.0,2.6,10.6,0.2,0.0
2017/2,1016.6,0.5,5.7,10.6,-0.3,62.0,28.0,1.3,4.5,5.7,0.0
2017/2,1000.8,9.0,9.4,14.0,6.0,79.0,62.0,2.5,13.0,0.2,0.0
2017/2,1011.7,0.0,4.5,8.5,1.5,61.0,41.0,3.4,13.0,4.0,0.0
2017/2,1013.3,0.0,5.9,11.8,0.6,60.0,30.0,2.0,8.7,7.7,0.0
2017/2,1015.1,0.0,7.0,13.4,1.8,57.0,24.0,1.9,8.3,7.1,0.0
2017/2,1018.9,0.0,5.5,9.5,2.3,55.0,37.0,3.0,11.0,9.6,0.0
2017/2,1018.8,0.0,4.5,10.2,0.4,63.0,41.0,1.7,8.6,5.3,0.0
2017/3,1013.5,0.0,6.3,13.8,0.7,67.0,31.0,1.4,7.3,5.3,0.0
2017/3,1001.2,2.0,9.4,14.9,6.9,72.0,39.0,2.2,9.8,2.4,0.0
2017/3,1010.3,0.5,7.5,11.5,3.5,60.0,35.0,3.0,11.6,5.0,0.0
2017/3,1012.8,0.0,8.2,16.6,2.1,57.0,26.0,1.7,7.0,9.3,0.0
2017/3,1009.4,0.0,10.3,16.2,3.6,52.0,29.0,1.6,6.0,6.5,0.0
2017/3,1001.6,0.0,9.3,14.1,6.0,62.0,49.0,2.1,12.7,0.2,0.0
2017/3,1002.6,0.0,5.4,9.4,2.0,59.0,33.0,3.5,15.6,5.7,0.0
2017/3,1003.9,0.0,4.2,9.7,0.1,59.0,29.0,2.1,10.6,6.0,0.0
2017/3,1004.6,0.0,5.5,10.2,0.1,60.0,38.0,2.3,13.0,6.1,0.0
2017/3,1009.1,0.0,6.2,10.9,2.6,66.0,43.0,2.3,10.7,3.9,0.0
2017/3,1015.9,0.0,5.9,10.7,1.7,64.0,36.0,2.3,11.1,4.7,0.0
2017/3,1015.8,0.0,7.7,15.1,1.6,51.0,18.0,1.5,5.7,10.0,0.0
2017/3,1010.2,0.0,9.7,14.7,5.5,60.0,45.0,1.8,8.4,3.6,0.0
2017/3,1005.6,0.0,8.4,12.4,5.0,57.0,36.0,3.2,12.5,1.7,0.0
2017/3,1006.9,5.0,5.9,9.4,3.4,75.0,56.0,3.5,17.9,6.6,0.0
2017/3,1013.3,0.0,6.9,11.4,3.7,61.0,35.0,2.5,10.1,4.4,0.0
2017/3,1015.5,0.0,6.8,12.6,2.4,62.0,35.0,2.2,10.5,5.2,0.0
2017/3,1017.4,0.0,8.0,14.5,2.1,55.0,22.0,1.4,6.5,6.0,0.0
2017/3,1017.4,0.0,9.8,17.4,3.0,53.0,28.0,1.9,9.0,7.6,0.0
2017/3,1015.0,0.0,11.7,18.1,4.6,45.0,13.0,1.7,6.1,8.3,0.0
2017/3,1002.9,30.5,9.2,11.2,7.2,79.0,59.0,1.9,8.4,0.4,0.0
2017/3,1011.2,0.0,8.5,13.1,5.0,51.0,28.0,3.2,14.3,6.5,0.0
2017/3,1012.1,0.0,8.9,14.0,4.3,58.0,37.0,1.4,7.4,2.2,0.0
2017/3,1014.0,0.0,7.9,12.0,4.7,50.0,22.0,3.5,13.1,8.1,0.0
2017/3,1013.6,0.0,7.8,13.1,2.9,51.0,23.0,1.6,7.6,7.7,0.0
2017/3,1009.3,6.0,8.3,12.8,4.2,73.0,54.0,1.7,6.0,0.8,0.0
2017/3,1008.2,0.0,8.3,13.1,4.7,63.0,35.0,3.0,13.9,6.4,0.0
2017/3,1014.7,0.5,8.5,15.2,2.5,60.0,33.0,2.1,9.8,8.4,0.0
2017/3,1016.9,0.0,10.5,17.1,4.6,54.0,25.0,2.0,8.4,6.5,0.0
2017/3,1013.4,0.0,13.7,20.8,9.0,55.0,39.0,1.9,7.3,4.1,0.0
2017/3,1011.1,11.5,8.1,11.4,6.0,73.0,45.0,1.8,6.9,0.0,0.0
2017/4,1006.8,1.0,8.5,14.2,5.8,64.0,37.0,2.4,9.6,5.4,0.0
2017/4,1008.0,0.0,9.1,17.3,3.4,52.0,21.0,2.2,11.0,11.5,0.0
2017/4,1012.7,0.0,11.1,19.1,3.3,51.0,23.0,2.5,13.7,10.1,0.0
2017/4,1018.7,0.0,13.8,21.3,7.5,48.0,24.0,2.0,7.7,11.4,0.0
2017/4,1019.8,0.0,15.0,20.8,8.8,51.0,36.0,1.9,9.2,5.2,0.0
2017/4,1014.6,2.0,15.6,21.3,10.7,69.0,41.0,1.8,9.8,1.3,0.0
2017/4,1008.9,7.5,16.7,20.1,14.6,90.0,75.0,1.2,4.9,0.0,0.0
2017/4,1005.2,11.5,18.0,20.4,16.5,95.0,88.0,0.9,5.7,0.0,0.0
2017/4,1004.7,6.0,14.9,18.0,9.8,73.0,55.0,2.7,11.1,0.2,0.0
2017/4,1010.8,0.0,12.1,15.1,7.5,56.0,39.0,3.1,10.4,1.8,0.0
2017/4,997.1,22.0,12.2,13.4,10.6,83.0,62.0,3.5,15.3,0.0,0.0
2017/4,1003.0,0.0,11.9,15.6,6.7,64.0,45.0,3.0,11.0,2.5,0.0
2017/4,1010.1,0.0,11.6,19.2,4.2,56.0,29.0,2.1,12.1,8.4,0.0
2017/4,1011.6,0.0,15.8,24.1,7.5,46.0,20.0,2.2,10.0,11.5,0.0
2017/4,1010.1,2.0,17.6,23.1,14.8,64.0,41.0,2.6,11.1,4.4,0.0
2017/4,1010.1,0.0,18.7,25.9,11.7,66.0,35.0,1.9,8.3,9.1,0.0
2017/4,1001.6,59.5,17.4,23.1,14.7,81.0,49.0,1.6,7.0,0.6,0.0
