年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2015/12,1017.2,0.0,9.1,11.5,7.5,61.0,48.0,4.5,13.5,0.4,0.0
2015/12,1020.6,0.0,10.0,14.1,6.0,66.0,42.0,2.9,11.5,4.8,0.0
2015/12,1021.7,0.0,10.4,12.9,8.4,76.0,60.0,1.2,4.5,0.0,0.0
2015/12,1022.0,0.0,11.6,17.8,6.8,72.0,43.0,2.9,7.0,9.3,0.0
2015/12,1024.5,0.0,10.3,15.6,6.6,76.0,53.0,2.1,9.3,3.5,0.0
2015/12,1025.2,0.0,11.8,17.5,6.3,71.0,42.0,2.9,7.9,7.9,0.0
2015/12,1011.6,38.5,14.2,15.6,12.4,89.0,71.0,4.8,10.7,0.0,0.0
2015/12,1007.4,4.5,14.4,17.4,10.9,78.0,66.0,4.3,13.0,0.4,0.0
2015/12,1017.3,0.0,11.2,15.3,7.3,68.0,50.0,3.1,8.8,5.5,0.0
2015/12,1018.0,0.0,10.0,14.8,6.6,80.0,62.0,3.0,7.9,1.5,0.0
2015/12,1015.6,0.0,12.6,17.5,7.5,75.0,50.0,2.4,9.0,6.1,0.0
2015/12,1013.2,2.0,12.6,14.6,8.5,83.0,58.0,2.2,10.3,0.6,0.0
2015/12,1014.1,0.5,8.9,11.5,5.9,68.0,50.0,4.1,17.8,1.4,0.0
2015/12,1019.7,0.0,5.0,8.6,2.0,61.0,37.0,3.9,13.8,4.7,0.0
2015/12,1026.2,0.0,4.8,10.3,-0.5,68.0,37.0,1.8,6.0,9.2,0.0
2015/12,1028.0,0.0,7.3,13.6,2.7,70.0,45.0,2.5,8.5,8.3,0.0
2015/12,1025.0,3.5,7.3,10.7,2.8,77.0,51.0,1.8,5.3,0.7,0.0
2015/12,1021.2,4.5,11.0,15.0,8.5,94.0,82.0,1.5,4.3,0.4,0.0
2015/12,1022.2,0.0,11.3,0.0,0.0,80.0,0.0,2.4,9.1,4.5,0.0
2015/12,1015.1,19.5,11.4,14.0,9.4,94.0,83.0,2.5,8.1,0.0,0.0
2015/12,1012.3,0.0,12.1,16.4,7.2,89.0,69.0,2.1,6.9,1.6,0.0
2015/12,1013.9,0.0,9.5,14.0,4.2,61.0,37.0,3.2,10.4,9.0,0.0
2015/12,1017.5,0.0,5.5,9.1,1.6,79.0,57.0,1.6,4.0,0.5,0.0
2015/12,1020.5,0.0,8.3,14.1,3.2,74.0,42.0,2.0,6.6,5.8,0.0
2015/12,1024.2,0.0,6.5,11.7,2.6,68.0,42.0,3.4,12.8,8.6,0.0
2015/12,1026.5,0.0,5.2,9.9,1.6,64.0,44.0,2.1,5.8,8.7,0.0
2015/12,1025.0,0.0,5.3,11.2,0.0,72.0,46.0,1.8,4.8,8.2,0.0
2015/12,1024.5,0.5,5.2,8.3,2.6,87.0,79.0,1.6,4.9,0.4,0.0
2016/1,1027.5,0.0,4.9,9.4,0.9,89.0,69.0,1.4,4.0,3.1,0.0
2016/1,1021.4,0.0,10.0,13.5,5.9,78.0,59.0,1.6,5.7,0.8,0.0
2016/1,1015.7,0.0,11.8,16.0,7.2,85.0,69.0,1.7,4.7,0.2,0.0
2016/1,1017.0,0.0,9.5,14.9,5.5,89.0,70.0,1.6,6.1,3.6,0.0
2016/1,1018.5,2.0,9.4,12.7,7.5,78.0,51.0,2.7,8.6,0.0,0.0
2016/1,1016.7,0.0,9.2,12.3,6.7,78.0,58.0,1.7,5.3,0.0,0.0
2016/1,1017.3,0.0,8.4,11.9,5.9,65.0,42.0,3.2,11.4,2.7,0.0
2016/1,1017.0,0.0,7.2,8.9,5.1,59.0,45.0,3.3,10.4,0.1,0.0
2016/1,1020.1,0.0,5.6,9.2,2.7,71.0,46.0,1.8,9.3,0.3,0.0
2016/1,1020.7,0.0,6.7,11.6,2.8,70.0,45.0,1.9,8.2,7.4,0.0
2016/1,1017.5,0.0,7.8,11.8,4.2,66.0,47.0,2.3,8.6,1.0,0.0
2016/1,1014.9,0.0,6.7,9.9,2.7,68.0,57.0,2.2,7.7,2.2,0.0
2016/1,1015.6,0.0,4.9,8.7,1.2,70.0,43.0,3.5,11.0,2.9,0.0
2016/1,1016.9,0.0,6.1,10.5,2.3,58.0,36.0,2.9,10.1,5.9,0.0
2016/1,1017.2,0.0,4.8,10.4,0.6,63.0,35.0,1.9,6.4,8.6,0.0
2016/1,1017.5,0.0,5.9,12.1,-0.1,60.0,34.0,2.0,5.2,9.2,0.0
2016/1,1009.3,24.5,6.8,9.2,3.2,82.0,64.0,4.8,12.9,0.0,0.0
2016/1,1005.4,4.0,7.1,11.0,1.1,70.0,40.0,6.9,19.8,3.4,0.0
2016/1,1014.3,1.0,2.0,3.4,0.3,68.0,47.0,7.5,18.6,1.7,1.0
2016/1,1021.7,0.0,2.8,6.3,-0.6,55.0,40.0,3.7,14.0,6.7,0.0
2016/1,1020.4,0.0,1.7,4.8,-2.3,76.0,54.0,1.5,5.3,0.0,0.0
2016/1,1020.3,0.0,4.7,8.9,-0.2,81.0,57.0,2.0,9.9,3.1,0.0
2016/1,1019.3,0.0,3.8,6.6,-0.6,76.0,58.0,3.9,13.1,0.6,0.0
2016/1,1017.5,5.0,-3.3,-0.6,-5.4,82.0,60.0,4.2,15.2,0.0,8.0
2016/1,1023.5,2.0,-1.9,1.3,-6.6,92.0,83.0,1.5,4.5,0.7,4.0
2016/1,1023.9,0.5,2.0,4.9,0.1,93.0,86.0,1.2,3.8,0.1,0.0
2016/1,1026.2,0.0,5.1,9.0,1.1,85.0,64.0,1.3,3.7,1.6,0.0
2016/1,1022.4,2.5,7.2,10.3,5.0,93.0,85.0,1.8,5.2,0.0,0.0
2016/1,1013.2,40.0,11.7,13.2,9.7,95.0,86.0,3.3,11.0,0.0,0.0
2016/1,1015.7,0.5,11.3,15.4,8.8,73.0,46.0,3.8,10.7,7.1,0.0
2016/1,1020.8,0.0,9.1,14.2,5.8,71.0,40.0,2.7,9.8,8.5,0.0
2016/2,1019.6,0.5,6.3,9.0,4.5,75.0,53.0,2.0,8.2,0.0,0.0
2016/2,1019.3,0.0,5.3,8.9,2.5,67.0,42.0,2.5,9.5,1.8,0.0
2016/2,1020.8,0.0,6.1,11.1,2.6,67.0,40.0,2.1,7.7,5.6,0.0
2016/2,1020.6,0.0,5.4,10.8,0.3,67.0,36.0,2.4,7.9,7.8,0.0
2016/2,1017.1,0.0,5.5,10.7,1.8,68.0,33.0,2.3,8.4,3.4,0.0
2016/2,1015.8,0.0,4.6,8.6,1.4,68.0,41.0,2.9,10.8,2.1,0.0
2016/2,1016.3,0.0,4.4,10.0,0.2,67.0,38.0,2.4,7.4,7.3,0.0
2016/2,1016.0,0.0,5.2,9.9,-0.4,69.0,39.0,2.2,8.9,3.8,0.0
2016/2,1017.0,0.0,7.8,13.2,3.4,52.0,20.0,3.8,14.5,9.9,0.0
2016/2,1021.8,0.0,6.8,14.2,0.6,61.0,35.0,1.7,5.8,10.3,0.0
2016/2,1023.2,0.0,9.5,17.6,2.5,55.0,21.0,1.7,5.4,7.3,0.0
2016/2,1018.7,1.5,13.1,18.3,8.4,71.0,51.0,2.5,9.5,0.2,0.0
2016/2,1008.3,38.0,15.7,19.0,13.4,96.0,87.0,2.7,12.2,0.0,0.0
2016/2,1007.8,0.0,10.5,18.1,5.0,75.0,52.0,6.7,16.3,0.0,0.0
2016/2,1014.3,0.0,3.6,5.9,0.9,59.0,41.0,5.4,13.3,2.4,0.0
2016/2,1016.5,0.5,4.3,7.1,0.7,73.0,53.0,3.5,11.1,2.5,0.0
2016/2,1019.9,0.0,5.3,9.7,1.2,66.0,45.0,3.5,9.7,1.2,0.0
2016/2,1022.0,0.0,5.3,11.1,-0.6,71.0,50.0,1.8,7.7,5.6,0.0
2016/2,1023.1,0.0,8.7,13.2,2.4,74.0,55.0,2.0,5.9,2.8,0.0
2016/2,1014.7,27.0,9.3,13.0,7.6,85.0,62.0,3.7,13.8,0.1,0.0
2016/2,1023.8,1.0,6.4,10.5,2.9,55.0,32.0,4.1,12.7,8.4,0.0
2016/2,1025.8,2.0,6.5,11.0,1.9,61.0,32.0,2.0,6.1,2.4,0.0
2016/2,1021.7,3.5,8.6,13.0,5.8,76.0,46.0,2.6,11.1,4.6,0.0
2016/2,1023.5,0.0,7.3,11.5,3.6,55.0,34.0,4.9,13.6,7.3,0.0
2016/2,1027.9,0.0,4.1,7.6,0.8,64.0,35.0,3.9,11.0,6.0,0.0
2016/2,1027.4,0.0,4.7,10.5,-1.0,66.0,40.0,2.2,6.8,9.0,0.0
2016/2,1022.7,1.5,7.5,14.0,2.7,78.0,53.0,1.8,9.1,2.7,0.0
2016/2,1018.8,0.0,11.1,17.1,4.3,74.0,47.0,2.8,9.0,9.6,0.0
2016/2,1018.5,0.0,5.9,13.7,0.9,63.0,34.0,6.6,17.1,3.7,0.0
2016/3,1023.0,0.0,3.7,7.6,0.9,53.0,39.0,2.8,9.3,5.4,0.0
2016/3,1023.3,0.0,6.2,12.8,-0.5,66.0,43.0,2.4,7.9,9.3,0.0
2016/3,1022.7,0.0,9.8,16.7,2.0,70.0,48.0,2.1,7.6,10.2,0.0
2016/3,1022.7,0.5,14.6,20.4,10.0,76.0,53.0,1.9,5.4,4.3,0.0
2016/3,1020.4,0.0,16.0,22.5,9.6,68.0,43.0,3.3,10.6,10.3,0.0
2016/3,1014.7,0.0,18.0,22.9,14.9,72.0,53.0,2.2,6.8,1.2,0.0
2016/3,1012.3,0.0,16.9,23.7,12.2,80.0,47.0,2.5,9.5,8.9,0.0
2016/3,1013.0,0.0,14.6,21.4,11.3,73.0,52.0,3.1,13.2,4.8,0.0
2016/3,1010.3,34.5,10.8,13.3,9.4,79.0,63.0,5.2,17.3,0.5,0.0
2016/3,1015.3,0.0,9.7,12.1,7.6,71.0,60.0,3.3,8.7,0.0,0.0
2016/3,1017.4,0.0,6.6,10.1,3.9,68.0,45.0,0.0,0.0,4.2,0.0
2016/3,1019.7,0.0,5.9,11.0,1.4,72.0,50.0,2.7,11.8,6.3,0.0
2016/3,1018.2,10.0,6.5,9.9,3.3,81.0,58.0,1.6,5.7,0.0,0.0
2016/3,1013.2,3.0,8.9,12.9,6.2,70.0,46.0,5.1,15.7,3.4,0.0
2016/3,1017.9,0.0,10.2,16.3,5.1,56.0,35.0,2.9,8.1,10.6,0.0
2016/3,1018.3,0.0,11.2,17.6,5.7,62.0,34.0,1.9,5.9,7.3,0.0
2016/3,1017.1,0.0,14.0,21.4,6.2,62.0,35.0,2.2,5.8,10.8,0.0
2016/3,1009.0,12.5,14.4,15.4,13.0,88.0,67.0,1.8,5.4,0.0,0.0
2016/3,1007.8,0.0,15.1,19.0,10.9,78.0,47.0,4.0,14.0,3.5,0.0
2016/3,1014.9,0.0,11.6,16.7,7.2,56.0,37.0,4.5,13.4,11.0,0.0
2016/3,1017.5,0.0,10.5,16.9,6.2,52.0,26.0,4.4,12.5,11.3,0.0
2016/3,1015.2,0.0,11.2,19.5,2.9,51.0,13.0,2.3,6.5,11.7,0.0
2016/3,1012.4,0.0,11.9,17.4,5.7,66.0,38.0,2.7,9.2,3.4,0.0
2016/3,1015.5,0.0,10.2,13.4,6.7,54.0,38.0,5.9,15.7,4.5,0.0
2016/3,1018.8,0.0,8.9,14.1,4.5,51.0,30.0,4.7,14.1,8.7,0.0
2016/3,1016.6,1.5,9.5,16.0,2.6,54.0,27.0,2.8,8.6,8.1,0.0
2016/3,1016.1,0.0,8.9,14.6,4.7,63.0,26.0,3.0,15.8,5.7,0.0
2016/3,1018.9,0.0,10.1,17.8,3.0,58.0,21.0,2.6,9.7,11.2,0.0
2016/3,1020.5,0.0,12.2,17.1,6.2,64.0,41.0,3.1,10.1,3.2,0.0
2016/3,1017.4,1.0,14.5,17.7,12.4,80.0,66.0,2.6,10.3,0.6,0.0
2016/3,1012.8,13.5,14.1,17.4,11.6,88.0,60.0,2.1,9.5,0.2,0.0
2016/4,1008.9,2.0,15.5,18.4,13.4,83.0,69.0,3.9,11.5,0.6,0.0
2016/4,1015.1,0.0,17.9,24.0,10.8,71.0,44.0,2.3,6.5,9.6,0.0
2016/4,1012.6,10.0,17.9,22.5,15.2,82.0,56.0,1.7,5.3,0.2,0.0
2016/4,1006.3,16.5,15.9,19.2,12.6,83.0,67.0,5.1,14.0,3.3,0.0
2016/4,1012.0,0.0,15.1,21.1,9.8,71.0,46.0,2.2,8.0,7.7,0.0
2016/4,1012.9,7.0,15.9,22.1,10.4,64.0,22.0,1.9,7.2,3.8,0.0
2016/4,1004.6,24.5,18.8,22.8,14.0,92.0,85.0,6.3,22.3,0.0,0.0
2016/4,1011.0,0.0,16.8,22.3,13.3,80.0,45.0,1.5,5.2,4.7,0.0
2016/4,1010.7,0.0,17.9,24.8,12.4,63.0,22.0,1.9,5.5,6.9,0.0
2016/4,1008.2,0.0,17.9,24.0,13.7,64.0,36.0,2.2,8.7,4.3,0.0
2016/4,1013.4,0.0,14.6,18.7,9.9,61.0,38.0,4.5,12.8,7.0,0.0
2016/4,1013.1,0.0,16.0,23.4,8.7,55.0,39.0,3.5,11.7,6.8,0.0
2016/4,1005.0,22.5,16.8,20.1,13.7,75.0,51.0,2.3,11.3,0.8,0.0
2016/4,1005.3,0.0,19.7,26.5,14.7,66.0,19.0,3.1,10.5,11.1,0.0
2016/4,1014.0,0.0,18.6,25.3,13.1,56.0,22.0,4.6,14.0,12.0,0.0
2016/4,1010.6,16.5,17.7,23.3,12.0,59.0,26.0,2.8,14.6,4.4,0.0
2016/4,1006.3,19.5,16.8,20.4,11.7,70.0,51.0,6.4,21.2,9.0,0.0
2016/4,1013.0,0.0,13.8,18.5,10.0,64.0,21.0,2.1,9.1,0.2,0.0
2016/4,1019.0,0.0,14.8,22.9,8.2,56.0,12.0,2.6,10.5,11.5,0.0
2016/4,1017.3,0.0,16.8,24.2,7.9,57.0,37.0,2.4,8.5,8.6,0.0
2016/4,1004.2,97.0,17.5,20.3,13.7,93.0,76.0,3.6,11.8,0.0,0.0
2016/4,1006.6,0.0,19.0,23.9,14.8,74.0,48.0,3.5,8.9,8.5,0.0
2016/4,1008.9,1.0,16.0,19.9,13.3,82.0,63.0,1.7,5.5,0.6,0.0
2016/4,1009.2,0.5,17.1,22.1,13.6,80.0,49.0,1.9,7.7,2.0,0.0
2016/4,1011.4,0.0,18.3,23.0,13.6,71.0,59.0,3.1,9.5,0.3,0.0
2016/4,1010.0,0.0,21.4,27.8,16.5,73.0,50.0,2.4,7.2,3.9,0.0
2016/4,1000.4,29.5,18.9,20.0,17.9,96.0,89.0,2.9,9.4,0.0,0.0
2016/4,1000.0,0.0,16.8,19.4,13.3,76.0,62.0,5.4,13.8,0.6,0.0
2016/4,1008.9,0.0,16.1,22.1,11.4,56.0,24.0,2.6,9.4,12.2,0.0
2016/4,1012.2,0.0,17.0,23.9,9.4,61.0,36.0,2.8,9.8,12.5,0.0
2016/5,1013.4,0.0,19.6,25.9,12.7,67.0,34.0,2.6,8.2,12.1,0.0
2016/5,1012.9,0.0,21.1,27.2,14.5,66.0,43.0,2.9,8.5,9.4,0.0
2016/5,1002.9,61.0,17.7,20.8,13.8,77.0,42.0,3.9,15.9,1.3,0.0
2016/5,1007.8,0.0,19.1,25.9,11.2,57.0,25.0,5.1,18.1,12.0,0.0
2016/5,1013.0,0.0,19.8,25.8,12.5,59.0,30.0,2.1,6.5,8.6,0.0
2016/5,1007.3,12.5,17.6,19.4,14.4,89.0,66.0,1.8,11.7,0.0,0.0
2016/5,1008.1,0.5,21.7,26.8,17.9,74.0,37.0,2.5,8.4,8.1,0.0
2016/5,1011.8,14.5,20.2,26.5,15.2,64.0,28.0,3.2,11.9,4.4,0.0
2016/5,1006.2,19.0,19.9,23.3,17.3,93.0,79.0,2.7,8.2,0.6,0.0
2016/5,1000.0,27.5,19.9,21.7,17.3,96.0,81.0,3.9,15.1,0.0,0.0
2016/5,1004.9,0.0,17.0,20.0,12.5,75.0,59.0,3.7,11.2,3.6,0.0
2016/5,1010.9,0.0,19.2,26.4,10.5,61.0,37.0,2.7,7.7,13.3,0.0
2016/5,1014.8,0.0,21.8,27.2,18.1,62.0,34.0,2.9,12.6,10.3,0.0
2016/5,1016.8,0.0,22.4,29.8,15.7,58.0,32.0,2.5,8.8,12.0,0.0
2016/5,1011.0,6.5,23.6,29.1,20.3,76.0,51.0,3.7,13.4,2.4,0.0
2016/5,1006.5,71.0,17.1,23.7,11.4,90.0,81.0,4.5,15.2,0.3,0.0
2016/5,1011.4,0.0,18.1,27.0,9.8,58.0,22.0,2.3,9.1,13.4,0.0
2016/5,1012.8,0.0,21.0,30.7,11.7,47.0,17.0,2.2,6.9,13.1,0.0
2016/5,1013.4,0.0,22.5,28.3,15.5,49.0,21.0,3.1,9.7,7.1,0.0
2016/5,1011.9,0.0,24.5,30.8,18.9,47.0,30.0,4.1,10.9,9.9,0.0
2016/5,1012.1,0.0,23.6,30.4,18.1,58.0,27.0,2.9,8.5,5.6,0.0
2016/5,1011.1,0.0,23.6,31.6,16.6,57.0,25.0,2.2,9.1,11.7,0.0
2016/5,1009.9,0.0,24.7,31.9,17.9,51.0,19.0,2.7,7.5,12.9,0.0
2016/5,1005.7,31.0,23.2,29.3,18.6,69.0,32.0,3.6,13.6,1.9,0.0
2016/5,1005.7,3.5,23.5,28.2,21.0,88.0,63.0,1.7,7.1,3.1,0.0
2016/5,1005.3,0.0,25.4,30.4,21.8,66.0,32.0,2.2,8.6,5.4,0.0
2016/5,1006.4,0.0,24.5,30.0,21.2,61.0,40.0,1.9,6.4,3.4,0.0
2016/5,1003.9,5.5,20.8,23.3,17.8,87.0,72.0,2.8,7.7,0.0,0.0
2016/5,1000.3,23.0,21.0,22.6,19.9,96.0,89.0,1.1,5.3,0.0,0.0
2016/5,1001.6,0.0,23.7,31.1,18.3,63.0,20.0,2.4,7.3,13.4,0.0
2016/5,1003.6,0.0,23.8,31.6,15.5,50.0,22.0,2.8,9.2,12.1,0.0
2016/6,1001.7,0.0,22.0,27.4,18.9,55.0,35.0,3.5,10.0,3.6,0.0
2016/6,1005.1,0.0,21.0,26.7,15.1,54.0,37.0,5.2,13.1,13.6,0.0
2016/6,1007.6,0.0,22.7,29.6,15.6,52.0,20.0,2.3,7.0,11.3,0.0
2016/6,1004.3,16.0,19.3,21.9,17.6,85.0,65.0,4.4,11.7,0.0,0.0
2016/6,1003.8,2.5,19.8,21.7,18.0,89.0,77.0,6.3,12.6,0.0,0.0
2016/6,1007.4,0.0,23.5,27.9,19.4,78.0,57.0,1.9,6.4,1.6,0.0
2016/6,1006.2,0.0,24.5,29.4,21.1,76.0,53.0,2.1,6.8,7.1,0.0
2016/6,1006.0,0.0,24.8,30.2,21.0,72.0,50.0,2.0,6.7,8.0,0.0
2016/6,1006.6,8.5,23.9,28.9,20.9,79.0,56.0,1.8,11.7,4.1,0.0
2016/6,1008.2,0.0,25.9,32.3,19.7,69.0,37.0,2.3,7.0,11.8,0.0
2016/6,1007.6,0.0,27.4,32.1,22.8,68.0,42.0,2.5,8.1,4.6,0.0
2016/6,1001.4,12.5,24.2,26.8,22.6,85.0,64.0,3.1,9.5,0.0,0.0
2016/6,997.2,0.5,24.4,29.8,22.1,78.0,50.0,3.5,12.1,6.3,0.0
2016/6,999.9,0.0,25.7,31.3,20.5,70.0,41.0,2.4,7.5,12.2,0.0
2016/6,1000.7,0.0,26.6,31.2,22.3,71.0,50.0,2.8,12.2,6.8,0.0
2016/6,997.8,18.5,23.7,26.8,20.7,88.0,77.0,3.5,13.5,0.0,0.0
2016/6,1005.8,0.0,23.9,28.3,20.8,72.0,51.0,3.6,9.1,7.2,0.0
2016/6,1010.2,0.0,24.4,29.5,19.5,76.0,46.0,2.6,8.7,7.2,0.0
2016/6,1006.8,58.0,25.4,28.7,22.6,90.0,70.0,4.0,10.6,2.8,0.0
2016/6,1004.6,84.5,25.0,27.5,23.3,93.0,82.0,4.5,18.2,0.0,0.0
2016/6,1004.0,1.5,26.2,0.0,0.0,84.0,0.0,0.0,0.0,4.2,0.0
2016/6,1002.4,246.5,23.8,25.6,22.3,99.0,94.0,2.4,11.7,0.0,0.0
2016/6,1002.3,3.0,25.3,27.1,23.9,90.0,78.0,3.2,9.5,0.1,0.0
2016/6,999.7,15.5,25.5,28.0,23.5,93.0,81.0,5.2,16.7,0.0,0.0
2016/6,1003.7,5.0,22.0,23.8,19.9,86.0,72.0,3.8,10.4,0.0,0.0
2016/6,1007.2,0.0,23.6,29.6,19.7,73.0,43.0,3.7,10.1,6.8,0.0
2016/6,1007.3,31.5,20.0,23.6,18.0,91.0,78.0,2.0,9.7,0.0,0.0
2016/6,1007.2,36.5,20.8,22.9,18.5,96.0,83.0,1.2,4.0,0.0,0.0
2016/6,1008.3,34.5,23.2,24.5,22.0,99.0,94.0,2.3,8.1,0.0,0.0
2016/6,1009.5,3.5,24.2,27.4,22.7,93.0,76.0,2.6,8.1,2.1,0.0
2016/7,1008.8,0.0,26.6,30.8,22.7,83.0,62.0,4.0,12.3,3.1,0.0
2016/7,1006.6,0.0,28.2,32.2,25.9,82.0,66.0,7.1,19.4,3.6,0.0
2016/7,1007.6,9.0,28.1,32.6,25.8,88.0,65.0,3.8,13.5,5.5,0.0
2016/7,1009.1,12.5,28.8,33.1,26.2,84.0,65.0,4.2,16.0,6.1,0.0
2016/7,1011.6,0.0,29.6,34.1,25.7,76.0,55.0,3.7,10.1,10.3,0.0
2016/7,1012.5,0.0,30.2,34.5,26.7,66.0,45.0,2.9,8.4,12.8,0.0
2016/7,1010.8,0.0,29.0,33.5,24.9,71.0,49.0,2.4,7.2,7.3,0.0
2016/7,1005.8,81.0,24.2,28.0,22.8,94.0,75.0,4.9,13.1,0.0,0.0
2016/7,1002.1,9.5,27.6,32.5,22.9,85.0,63.0,2.9,9.1,5.7,0.0
2016/7,1001.2,0.5,27.5,31.1,25.6,89.0,69.0,2.6,8.6,1.9,0.0
2016/7,1002.6,37.5,26.3,27.5,25.3,96.0,90.0,4.3,12.2,0.0,0.0
2016/7,1001.6,18.5,28.1,31.8,26.2,87.0,69.0,5.2,19.1,2.4,0.0
2016/7,999.0,62.5,26.3,27.8,24.7,95.0,85.0,3.8,14.0,0.0,0.0
2016/7,997.6,0.0,28.1,32.5,25.4,77.0,50.0,3.4,10.5,7.4,0.0
2016/7,1000.0,0.0,26.7,31.0,24.0,67.0,50.0,3.4,7.9,9.4,0.0
2016/7,1000.4,13.5,26.6,31.4,23.5,84.0,72.0,3.2,11.1,0.6,0.0
2016/7,1004.2,3.5,27.8,31.8,24.9,76.0,57.0,3.6,8.2,7.0,0.0
2016/7,1006.2,0.0,27.7,32.6,22.9,72.0,52.0,2.3,7.7,8.3,0.0
2016/7,1006.5,0.0,28.9,34.4,24.4,69.0,50.0,2.5,10.4,8.1,0.0
2016/7,1007.3,0.0,27.9,33.9,24.7,75.0,52.0,2.3,10.5,5.9,0.0
2016/7,1007.3,0.0,28.3,33.7,23.7,69.0,45.0,2.2,8.9,8.6,0.0
2016/7,1006.3,0.0,27.6,34.0,22.9,64.0,43.0,2.2,7.6,8.3,0.0
2016/7,1006.4,0.0,28.5,34.5,22.3,65.0,47.0,2.3,6.3,13.2,0.0
2016/7,1007.9,0.0,30.1,35.6,26.1,68.0,43.0,2.2,10.3,9.0,0.0
2016/7,1008.3,0.0,29.0,34.1,26.8,73.0,53.0,2.6,9.0,5.1,0.0
2016/7,1006.2,0.0,28.7,33.6,25.4,73.0,50.0,2.3,8.4,8.2,0.0
2016/7,1004.7,0.0,29.3,34.0,24.5,68.0,50.0,2.5,7.6,11.4,0.0
2016/7,1005.5,0.0,30.1,35.4,25.6,68.0,46.0,2.4,8.5,9.3,0.0
2016/7,1007.0,0.0,29.9,34.7,25.9,71.0,53.0,2.1,8.6,7.1,0.0
2016/7,1007.6,0.0,30.7,36.0,26.7,67.0,45.0,2.5,8.2,8.8,0.0
2016/7,1007.0,0.0,30.1,35.6,26.4,70.0,49.0,2.3,10.8,7.5,0.0
2016/8,1006.0,0.0,29.9,34.3,26.8,72.0,52.0,2.3,12.3,4.3,0.0
2016/8,1004.6,0.0,29.7,35.3,25.8,69.0,51.0,2.2,9.7,7.7,0.0
2016/8,1004.7,0.0,29.3,34.8,25.3,68.0,46.0,1.9,11.9,6.7,0.0
2016/8,1004.9,0.0,29.6,35.9,25.6,72.0,40.0,2.7,10.1,9.8,0.0
2016/8,1005.3,0.0,29.1,36.4,25.6,74.0,39.0,2.3,16.5,8.9,0.0
2016/8,1004.3,0.0,29.1,36.4,25.3,73.0,39.0,2.5,11.0,8.8,0.0
2016/8,1003.5,9.0,29.4,36.5,25.5,72.0,39.0,2.6,10.5,9.5,0.0
2016/8,1002.7,0.0,30.2,35.8,26.2,71.0,51.0,2.5,9.0,9.4,0.0
2016/8,1003.1,0.0,30.5,37.5,25.3,66.0,41.0,3.2,10.4,9.6,0.0
2016/8,1004.8,0.0,31.0,37.2,26.4,60.0,41.0,2.4,9.2,11.6,0.0
2016/8,1005.0,0.0,31.6,38.1,26.0,56.0,33.0,2.4,7.7,12.1,0.0
2016/8,1003.5,0.0,31.3,37.4,25.9,59.0,40.0,2.2,8.0,9.5,0.0
2016/8,1002.5,0.0,31.2,37.5,26.5,65.0,44.0,2.5,7.6,9.8,0.0
2016/8,1000.8,0.0,31.1,36.4,26.8,65.0,44.0,2.7,7.9,11.8,0.0
2016/8,998.6,4.0,29.8,35.2,26.1,75.0,52.0,2.6,9.0,7.7,0.0
2016/8,997.4,9.5,28.8,33.4,24.8,78.0,53.0,2.2,8.0,5.4,0.0
2016/8,998.4,0.0,29.6,35.1,25.5,67.0,47.0,2.7,10.2,10.8,0.0
2016/8,1000.4,9.5,30.2,37.1,25.3,66.0,41.0,2.4,12.0,8.6,0.0
2016/8,1001.8,0.0,30.6,35.6,27.3,70.0,46.0,2.3,9.3,8.8,0.0
2016/8,1000.3,0.0,30.0,35.8,26.4,67.0,33.0,3.7,13.6,12.0,0.0
2016/8,999.2,0.0,30.4,36.8,25.5,66.0,42.0,3.5,10.3,9.2,0.0
2016/8,1000.1,0.0,30.3,35.4,26.4,67.0,49.0,3.9,15.1,12.4,0.0
2016/8,1000.6,0.0,30.0,36.4,26.1,61.0,39.0,4.0,10.4,11.4,0.0
2016/8,1000.6,0.0,30.1,36.3,24.1,63.0,42.0,2.8,11.1,9.0,0.0
2016/8,1001.0,0.5,30.7,36.9,26.1,64.0,41.0,2.3,10.1,8.4,0.0
2016/8,1001.5,0.0,28.8,34.9,26.0,72.0,52.0,3.8,14.5,6.6,0.0
2016/8,1000.8,0.0,27.8,33.0,24.7,67.0,49.0,4.3,11.3,9.3,0.0
2016/8,993.3,49.5,25.2,26.7,22.8,84.0,71.0,3.4,14.1,0.2,0.0
2016/8,995.0,1.0,22.8,25.6,19.9,71.0,53.0,4.4,13.5,4.8,0.0
2016/8,992.6,0.0,24.0,29.5,18.5,65.0,40.0,4.7,14.9,7.4,0.0
2016/8,996.5,0.0,26.4,30.7,21.8,55.0,28.0,6.0,16.0,11.0,0.0
2016/9,1002.9,0.0,25.7,28.4,22.6,75.0,62.0,3.0,8.9,0.0,0.0
2016/9,1003.5,1.5,24.1,26.1,23.3,84.0,68.0,2.5,6.5,0.0,0.0
2016/9,1003.7,0.5,26.6,30.0,23.2,75.0,53.0,3.1,10.3,0.0,0.0
2016/9,1004.1,3.5,26.2,29.0,24.3,82.0,66.0,4.4,9.7,0.0,0.0
2016/9,1005.3,5.5,27.1,31.6,23.9,83.0,64.0,3.5,15.8,3.7,0.0
2016/9,1003.8,0.0,28.1,34.2,24.0,76.0,46.0,2.1,7.5,9.0,0.0
